user_id,utc_date,model,api_key_name,api_key,type,price,amount
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,142737
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,4089
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,26
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.000000025,1130240
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,47744
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,16726
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,21
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,1141632
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,65226
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,2385
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,71808
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,72409
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,1711
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,15369
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,616
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-23,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,11784
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,971
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,545920
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,153047
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,48738
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,92
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.000000025,8706176
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,193107
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,709
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,73088
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,72329
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,output_tokens,0.000002,6607
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,request_count,,61
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000001,241173
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,460
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-24,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,11487
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,50895
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,21
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,9973120
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,496528
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,41099
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,55
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,3150848
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,127759
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,28836
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,37
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,7065216
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,176388
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,88608
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,157
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,25762944
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,781816
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,57797
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,132
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.000000025,15472512
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,458140
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,30150
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,45
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,2638208
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,269349
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,267910
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,464
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,51035008
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,1189729
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,38034
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,39
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.00000002,128
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,310819
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,12656
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,57
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,575744
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,275455
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,output_tokens,0.000002,800
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,request_count,,41
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000001,28865
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,38771
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,169
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.00000002,917632
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,991654
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,youqing,sk-12e50***********************2017,output_tokens,0.000002,282
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,youqing,sk-12e50***********************2017,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,youqing,sk-12e50***********************2017,input_cache_miss_tokens,0.000001,271
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,60034
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,115
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,2053248
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-25,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,679160
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,131699
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,76
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,14160896
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,702551
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jiayuan-zhang,sk-3db97***********************e32d,output_tokens,0.000006,11091
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jiayuan-zhang,sk-3db97***********************e32d,request_count,,32
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jiayuan-zhang,sk-3db97***********************e32d,input_cache_hit_tokens,0.000000025,1375872
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jiayuan-zhang,sk-3db97***********************e32d,input_cache_miss_tokens,0.000003,42734
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,22374
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,43
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,9812608
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,671502
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,143066
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,102
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,10142464
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,300960
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,17540
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,30
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,1040000
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,150288
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,118332
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,234
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,17553024
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,412492
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,240246
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,472
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,50777984
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,1338297
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,255
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,18
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,5839
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,jiayuan-zhang,sk-3db97***********************e32d,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,21965
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,96
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.00000002,232704
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,509025
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,2112
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,23
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,62002
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,9970
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,28
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,483584
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,241725
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,30493
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,96
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,1500416
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-26,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,263682
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,42034
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,29
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,2062976
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,110290
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,7697
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,18
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,1497472
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,88064
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,9766
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,27
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,6688000
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,531462
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,19589
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,60
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,21523840
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,368157
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,16180
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,35
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.000000025,1140864
